timestamp,session_id,conn_profile,real_ip,sn,robot_version,menu_choice,action,side,joint_index,joint_name,step_value,command_value,status,error,left_gripper_est,right_gripper_est,left_arm_estimate,right_arm_estimate,notes
2026-05-15T10:58:41+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,session,connect,,,,,,success,,0.800,0.800,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",
2026-05-15T10:59:03+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,1,gripper_adjust,right,,,0.050,0.850,success,,0.800,0.850,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen
2026-05-15T10:59:08+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,,,0.050,0.800,success,,0.800,0.800,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten
2026-05-15T10:59:15+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,,,0.050,0.750,success,,0.800,0.750,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten
2026-05-15T10:59:16+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,,,0.050,0.700,success,,0.800,0.700,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten
2026-05-15T10:59:16+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,,,0.050,0.650,success,,0.800,0.650,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten
2026-05-15T10:59:17+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,2,gripper_adjust,right,,,0.050,0.600,success,,0.800,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten
2026-05-15T10:59:21+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,3,gripper_adjust,left,,,0.050,0.850,success,,0.850,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen
2026-05-15T10:59:25+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,4,gripper_adjust,left,,,0.050,0.800,success,,0.800,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten
2026-05-15T10:59:25+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,4,gripper_adjust,left,,,0.050,0.750,success,,0.750,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten
2026-05-15T10:59:26+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,4,gripper_adjust,left,,,0.050,0.700,success,,0.700,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",tighten
2026-05-15T10:59:38+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,5,open_gripper,right,,,,,cancelled,,0.700,0.600,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",
2026-05-15T10:59:45+08:00,2026-05-15T10:58:36+08:00,real-ip,192.168.1.151,BW_3N5CRT22,3.0,1,gripper_adjust,right,,,0.050,0.650,success,,0.700,0.650,"[?, ?, ?, ?, ?, ?, ?]","[?, ?, ?, ?, ?, ?, ?]",loosen
